amc_name,aaum_excl_fof,aaum_fof_domestic,period_label,fy_label,quarter_id,total_aaum,market_share_pct,qoq_growth_pct,yoy_growth_pct
Canara Robeco Mutual Fund,11748293.85,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,11748293.85,1.4044953722129359,-3.902289870256981,13.681130135648466
Canara Robeco Mutual Fund,11872752.79,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,11872752.79,1.3910234171062317,1.059378847593262,6.911219850721162
Capitalmind Mutual Fund,0.0,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.0,0.0,,
Capitalmind Mutual Fund,6919.04,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,6919.04,0.0008817842607338913,inf,
Capitalmind Mutual Fund,23333.2,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,23333.2,0.0028206559235179943,237.23175469429285,
Capitalmind Mutual Fund,47211.4,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,47211.4,0.005644069995380121,102.33572763272933,
Capitalmind Mutual Fund,56913.99,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,56913.99,0.006668099155372871,20.551371067157497,inf
Choice Mutual Fund,3924.37,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,3924.37,0.0004744011745742681,,
Choice Mutual Fund,6943.49,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,6943.49,0.0008300864531071291,76.93260319490771,
Choice Mutual Fund,8255.7,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,8255.7,0.0009672459477364322,18.8984213990371,
DSP Mutual Fund,15635873.5,8842.6,April - June 2024,April 2024 - March 2025,2024-Q1,15644716.1,2.61816368526729,,
DSP Mutual Fund,18243163.66,9581.81,July - September 2024,April 2024 - March 2025,2024-Q2,18252745.47,2.7220602227032153,16.670352810045564,
DSP Mutual Fund,19268989.18,9781.97,October - December 2024,April 2024 - March 2025,2024-Q3,19278771.15,2.773689212218814,5.621212883762405,
DSP Mutual Fund,18731128.05,12502.29,January - March 2025,April 2024 - March 2025,2024-Q4,18743630.34,2.741845898460073,-2.775803529365506,
DSP Mutual Fund,19754067.64,71498.74,April - June 2025,April 2025 - March 2026,2025-Q1,19825566.38,2.708468884858902,5.7722864801227125,26.723720988455636
DSP Mutual Fund,21109674.76,186340.23,July - September 2025,April 2025 - March 2026,2025-Q2,21296014.990000002,2.714031257881877,7.416931157555173,16.672941202198245
DSP Mutual Fund,22199562.54,267331.98,October - December 2025,April 2025 - March 2026,2025-Q3,22466894.52,2.715931767219754,5.498115635952594,16.5369636124344
DSP Mutual Fund,22539962.94,322270.95,January - March 2026,April 2025 - March 2026,2025-Q4,22862233.89,2.7331544568877755,1.7596529402319927,21.973350281085423
DSP Mutual Fund,22980159.81,349467.04,April - June 2026,April 2026 - March 2027,2026-Q1,23329626.849999998,2.7333220723700666,2.044388847777623,17.67445329347508
Edelweiss Mutual Fund,13188859.67,2288357.71,April - June 2024,April 2024 - March 2025,2024-Q1,15477217.379999999,2.5901325555727888,,
Edelweiss Mutual Fund,14179002.79,2289850.94,July - September 2024,April 2024 - March 2025,2024-Q2,16468853.729999999,2.4560256825819025,6.407071281956744,
Edelweiss Mutual Fund,14274328.27,2277255.05,October - December 2024,April 2024 - March 2025,2024-Q3,16551583.32,2.381321285606156,0.5023396974453753,
Edelweiss Mutual Fund,14283148.9,2289616.09,January - March 2025,April 2024 - March 2025,2024-Q4,16572764.99,2.4242885124021387,0.12797367835140072,
Edelweiss Mutual Fund,14815795.08,2209657.18,April - June 2025,April 2025 - March 2026,2025-Q1,17025452.26,2.3259314166872587,2.731513240386585,10.003315466775486
Edelweiss Mutual Fund,15658619.65,2209172.84,July - September 2025,April 2025 - March 2026,2025-Q2,17867792.490000002,2.2771277795389575,4.947535120573643,8.494451301438598
Edelweiss Mutual Fund,16414942.26,2288420.08,October - December 2025,April 2025 - March 2026,2025-Q3,18703362.34,2.260973624450327,4.676402249845002,13.000442183678661
Edelweiss Mutual Fund,16567020.68,2403721.41,January - March 2026,April 2025 - March 2026,2025-Q4,18970742.09,2.2679309704915287,1.4295811904802225,14.469384568277754
Edelweiss Mutual Fund,17095115.28,2414085.28,April - June 2026,April 2026 - March 2027,2026-Q1,19509200.560000002,2.2857171633219875,2.8383627137276823,14.588442421793268
Franklin Templeton Mutual Fund,9533885.08,136150.78,April - June 2024,April 2024 - March 2025,2024-Q1,9670035.86,1.6182931388498925,,
Franklin Templeton Mutual Fund,11033564.2,138700.24,July - September 2024,April 2024 - March 2025,2024-Q2,11172264.44,1.6661371123390576,15.534881170544068,
Franklin Templeton Mutual Fund,11263803.99,137724.0,October - December 2024,April 2024 - March 2025,2024-Q3,11401527.99,1.6403688255137499,2.052077725435586,
Franklin Templeton Mutual Fund,10689403.2,132487.09,January - March 2025,April 2024 - March 2025,2024-Q4,10821890.29,1.583042077067627,-5.0838598169332005,
Franklin Templeton Mutual Fund,11427163.8,136889.2,April - June 2025,April 2025 - March 2026,2025-Q1,11564053.0,1.5798225953814713,6.857976657606657,19.586454149922883
Franklin Templeton Mutual Fund,12220985.47,137129.19,July - September 2025,April 2025 - March 2026,2025-Q2,12358114.66,1.5749570749024093,6.866638020424154,10.614233366642377
Franklin Templeton Mutual Fund,12671508.21,139823.56,October - December 2025,April 2025 - March 2026,2025-Q3,12811331.770000001,1.5487099431370226,3.667364500727177,12.365042485853706
Franklin Templeton Mutual Fund,12357420.77,138166.29,January - March 2026,April 2025 - March 2026,2025-Q4,12495587.059999999,1.4938334385340424,-2.4645736732802015,15.465844923105386
Franklin Templeton Mutual Fund,12601740.59,136442.23,April - June 2026,April 2026 - March 2027,2026-Q1,12738182.82,1.4924180522754988,1.9414514807117866,10.153272559369974
Groww Mutual Fund,78807.84,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,78807.84,0.013188595017224695,,
Groww Mutual Fund,104713.14,4425.36,July - September 2024,April 2024 - March 2025,2024-Q2,109138.5,0.016275993663735392,38.48685613005001,
Groww Mutual Fund,153830.48,13991.82,October - December 2024,April 2024 - March 2025,2024-Q3,167822.30000000002,0.024145050504411927,53.770026159421306,
Groww Mutual Fund,154713.6,16800.96,January - March 2025,April 2024 - March 2025,2024-Q4,171514.56,0.025089402870830634,2.2001009401015015,
Groww Mutual Fund,193647.78,23082.35,April - June 2025,April 2025 - March 2026,2025-Q1,216730.13,0.029608577241384465,26.362525723763632,175.0108745525826
Groww Mutual Fund,253548.86,30758.4,July - September 2025,April 2025 - March 2026,2025-Q2,284307.26,0.036233013117481366,31.180311662250194,160.50134462174213
Groww Mutual Fund,334752.41,39369.41,October - December 2025,April 2025 - March 2026,2025-Q3,374121.81999999995,0.04522606962184067,31.5906670832113,122.92735828313633
Groww Mutual Fund,418124.95,57251.58,January - March 2026,April 2025 - March 2026,2025-Q4,475376.53,0.05683073176141606,27.064636326210568,177.1639503958148
Groww Mutual Fund,510638.28,67174.03,April - June 2026,April 2026 - March 2027,2026-Q1,577812.31,0.06769705965571994,21.548346107873684,166.6045141024001
HDFC Mutual Fund,67158276.44,521525.88,April - June 2024,April 2024 - March 2025,2024-Q1,67679802.32,11.326303368348938,,
HDFC Mutual Fund,75879795.18,559885.82,July - September 2024,April 2024 - March 2025,2024-Q2,76439681.0,11.3995681048755,12.943120960345045,
HDFC Mutual Fund,78743359.08,628065.93,October - December 2024,April 2024 - March 2025,2024-Q3,79371425.01,11.419382677234156,3.835369237085118,
HDFC Mutual Fund,77399814.7,696923.31,January - March 2025,April 2024 - March 2025,2024-Q4,78096738.01,11.424106051583037,-1.605977213889509,
HDFC Mutual Fund,82860058.46,874760.61,April - June 2025,April 2025 - March 2026,2025-Q1,83734819.07,11.43942864901824,7.219355383675641,23.7220207501339
HDFC Mutual Fund,88142880.7,1159894.82,July - September 2025,April 2025 - March 2026,2025-Q2,89302775.52,11.38102712130409,6.649511531571295,16.827771063042498
HDFC Mutual Fund,92485355.32,1834358.55,October - December 2025,April 2025 - March 2026,2025-Q3,94319713.86999999,11.401927709527103,5.617897451436349,18.83333814167587
HDFC Mutual Fund,92745126.84,2541540.46,January - March 2026,April 2025 - March 2026,2025-Q4,95286667.3,11.391414358983171,1.0251869840622652,22.011072072944813
HDFC Mutual Fund,93510038.04,2685906.69,April - June 2026,April 2026 - March 2027,2026-Q1,96195944.73,11.27041168268836,0.9542546252953032,14.881653532424611
HSBC Mutual Fund,11686582.01,12557.19,April - June 2024,April 2024 - March 2025,2024-Q1,11699139.2,1.9578662346149582,,
HSBC Mutual Fund,12723567.23,12888.92,July - September 2024,April 2024 - March 2025,2024-Q2,12736456.15,1.8994074464633808,8.866609177536766,
HSBC Mutual Fund,13086742.75,12373.31,October - December 2024,April 2024 - March 2025,2024-Q3,13099116.06,1.8846054358202295,2.847416155081728,
HSBC Mutual Fund,12439720.4,11698.52,January - March 2025,April 2024 - March 2025,2024-Q4,12451418.92,1.8214119290943163,-4.944586619686763,
HSBC Mutual Fund,12961966.86,36550.45,April - June 2025,April 2025 - March 2026,2025-Q1,12998517.309999999,1.77579187442285,4.393863811948573,11.106612954908668
HSBC Mutual Fund,13570588.39,69897.12,July - September 2025,April 2025 - March 2026,2025-Q2,13640485.51,1.7383864570065657,4.938780206155702,7.097966258063071
HSBC Mutual Fund,13883800.02,79518.8,October - December 2025,April 2025 - March 2026,2025-Q3,13963318.82,1.687968985891489,2.3667288804590347,6.597412802829994
HSBC Mutual Fund,13605785.41,73035.92,January - March 2026,April 2025 - March 2026,2025-Q4,13678821.33,1.6352877703439974,-2.0374632540260285,9.857530437984806
HSBC Mutual Fund,14300723.1,106069.67,April - June 2026,April 2026 - March 2027,2026-Q1,14406792.77,1.6879140383808795,5.321887189237806,10.834123819003484
Helios Mutual Fund,162654.34,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,162654.34,0.02722041637042674,,
Helios Mutual Fund,228891.14,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,228891.14,0.03413489047701014,40.722430154645735,
Helios Mutual Fund,293628.98,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,293628.98,0.042245199545346224,28.283244165763666,
Helios Mutual Fund,342152.56,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,342152.56,0.050050581251679445,16.525473745813525,
Helios Mutual Fund,413099.79,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,413099.79,0.05643560976323274,20.73555433868446,153.9740347536992
Helios Mutual Fund,520890.88,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,520890.88,0.06638397516762819,26.093232823962474,127.57144728275631
Helios Mutual Fund,740508.38,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,740508.38,0.08951705503153076,42.16190154836268,152.19185790176434
Helios Mutual Fund,940054.39,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,940054.39,0.1123824495063557,26.947164325135663,174.7471449577931
Helios Mutual Fund,1110325.82,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1110325.82,0.1300868672628767,18.1129338697094,168.7790811997266
ICICI Prudential Mutual Fund,74739564.63,3004014.77,April - June 2024,April 2024 - March 2025,2024-Q1,77743579.39999999,13.010489614942527,,
ICICI Prudential Mutual Fund,84122725.71,3211493.39,July - September 2024,April 2024 - March 2025,2024-Q2,87334219.1,13.024287457669645,12.336246638008541,
ICICI Prudential Mutual Fund,87395751.29,3432458.68,October - December 2024,April 2024 - March 2025,2024-Q3,90828209.97000001,13.067701473230798,4.000712327889833,
ICICI Prudential Mutual Fund,87941197.82,3546618.09,January - March 2025,April 2024 - March 2025,2024-Q4,91487815.91,13.382972682542976,0.7262126383618561,
ICICI Prudential Mutual Fund,94424722.43,3947903.59,April - June 2025,April 2025 - March 2026,2025-Q1,98372626.02000001,13.439172005991956,7.525384709995553,26.534727085128296
ICICI Prudential Mutual Fund,101475811.28,4598872.52,July - September 2025,April 2025 - March 2026,2025-Q2,106074683.8,13.518491963793283,7.829472579530505,21.458329728169524
ICICI Prudential Mutual Fund,107637993.04,5395298.32,October - December 2025,April 2025 - March 2026,2025-Q3,113033291.36000001,13.664136202034841,6.560102100441068,24.447340091073254
ICICI Prudential Mutual Fund,110375131.82,6040868.01,January - March 2026,April 2025 - March 2026,2025-Q4,116415999.83,13.917402399053621,2.992665637972425,27.24754512067793
ICICI Prudential Mutual Fund,111454413.14,6167352.22,April - June 2026,April 2026 - March 2027,2026-Q1,117621765.36,13.78068194218121,1.0357386714547445,19.567576996558444
IL&FS Mutual Fund (IDF),103958.91,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,103958.91,0.017397659451421462,,
IL&FS Mutual Fund (IDF),106204.41,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,106204.41,0.015838428274355575,2.1599880183430065,
IL&FS Mutual Fund (IDF),108359.89,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,108359.89,0.015590031936771933,2.0295579063053903,
IL&FS Mutual Fund (IDF),110289.68,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,110289.68,0.016133337099864826,1.7809080463260019,
IL&FS Mutual Fund (IDF),86023.4,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,86023.4,0.011752083032786038,-22.00231245570755,-17.252499088341743
IL&FS Mutual Fund (IDF),87788.25,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,87788.25,0.011188011216494202,2.051592938665525,-17.34029688597677
IL&FS Mutual Fund (IDF),89605.42,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,89605.42,0.010832035841732713,2.0699467183820097,-17.307575709056188
IL&FS Mutual Fund (IDF),91124.54,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,91124.54,0.01089383670166137,1.695343875403954,-17.377092761534897
IL&FS Mutual Fund (IDF),93171.52,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,93171.52,0.010916067100844742,2.246354275149165,8.309506483119723
ITI Mutual Fund,740609.76,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,740609.76,0.12394201123192791,,
ITI Mutual Fund,894482.26,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,894482.26,0.1333955258326229,20.776461276988844,
ITI Mutual Fund,985889.02,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,985889.02,0.14184253332033453,10.218957277028618,
ITI Mutual Fund,929250.88,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,929250.88,0.13593218964263962,-5.744879885161924,
ITI Mutual Fund,993951.87,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,993951.87,0.1357886912960073,6.962704194587355,34.20723350985815
ITI Mutual Fund,1071537.88,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1071537.88,0.1365601640349183,7.80581156308906,19.7942013964592
ITI Mutual Fund,1116699.15,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1116699.15,0.13499323162853824,4.214621885322423,13.268240881717075
ITI Mutual Fund,1082514.41,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1082514.41,0.12941338534861524,-3.0612309501623636,16.493234851711946
