amc_name,aaum_total,aaum_fof_domestic,period_label,fy_label,quarter_id,market_share_pct,scale_tier,peer_rank,tier_percentile,qoq_growth_pct,yoy_growth_pct,market_share_change_bps,peer_rank_change,tier_changed,tier_change_direction,top5_concentration_pct,top10_concentration_pct
Axis Mutual Fund,32609752.89,118064.69,October - December 2024,April 2024 - March 2025,2024-Q3,4.75,Large,8,12.5,4.41,,3.6,0,False,,55.88,77.0
Axis Mutual Fund,32150572.84,135521.0,January - March 2025,April 2024 - March 2025,2024-Q4,4.77,Large,8,12.5,-1.41,,1.61,0,False,,55.86,76.89
Axis Mutual Fund,33560660.74,179196.02,April - June 2025,April 2025 - March 2026,2025-Q1,4.65,Large,8,12.5,4.39,14.95,-11.62,0,False,,56.07,76.81
Axis Mutual Fund,35123788.85,312443.32,July - September 2025,April 2025 - March 2026,2025-Q2,4.55,Large,8,12.5,4.66,12.45,-9.92,0,False,,55.85,76.37
Axis Mutual Fund,36057485.95,517435.56,October - December 2025,April 2025 - March 2026,2025-Q3,4.45,Large,8,12.5,2.66,10.57,-10.21,0,False,,55.85,76.16
Axis Mutual Fund,35960124.78,829925.24,January - March 2026,April 2025 - March 2026,2025-Q4,4.41,Large,8,12.5,-0.27,11.85,-4.09,0,False,,56.23,76.31
Axis Mutual Fund,36903011.92,841496.8,April - June 2026,April 2026 - March 2027,2026-Q1,4.44,Large,8,12.5,2.62,9.96,2.83,0,False,,55.91,75.73
Bajaj Finserv Mutual Fund,1113641.14,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.19,Emerging,4,85.71,,,,,False,,56.13,77.88
Bajaj Finserv Mutual Fund,1559267.47,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.24,Emerging,4,85.71,40.02,,4.66,0,False,,56.14,77.47
Bajaj Finserv Mutual Fund,1845632.16,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.27,Emerging,4,85.71,18.37,,3.35,0,False,,55.88,77.0
Bajaj Finserv Mutual Fund,2013325.84,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.3,Emerging,3,91.3,9.09,,2.96,1,False,,55.86,76.89
Bajaj Finserv Mutual Fund,2410952.89,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.33,Emerging,3,91.3,19.75,116.49,3.56,0,False,,56.07,76.81
Bajaj Finserv Mutual Fund,2922598.64,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.38,Emerging,2,96.0,21.22,87.43,4.46,1,False,,55.85,76.37
Bajaj Finserv Mutual Fund,3211574.77,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.4,Emerging,2,96.43,9.89,74.01,1.76,0,False,,55.85,76.16
Bajaj Finserv Mutual Fund,3062656.74,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.38,Emerging,3,92.86,-4.64,52.12,-2.08,-1,False,,56.23,76.31
Bajaj Finserv Mutual Fund,3302731.8,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.4,Emerging,3,92.86,7.84,36.99,2.16,0,False,,55.91,75.73
Bandhan Mutual Fund,14480458.78,16041.06,April - June 2024,April 2024 - March 2025,2024-Q1,2.46,Mid-sized,4,80.0,,,,,False,,56.13,77.88
Bandhan Mutual Fund,15685322.65,17017.84,July - September 2024,April 2024 - March 2025,2024-Q2,2.37,Mid-sized,4,80.0,8.32,,-8.72,0,False,,56.14,77.47
Bandhan Mutual Fund,16848058.39,16041.23,October - December 2024,April 2024 - March 2025,2024-Q3,2.46,Mid-sized,4,80.0,7.41,,8.68,0,False,,55.88,77.0
Bandhan Mutual Fund,16716634.89,17249.57,January - March 2025,April 2024 - March 2025,2024-Q4,2.48,Mid-sized,4,80.0,-0.78,,2.4,0,False,,55.86,76.89
Bandhan Mutual Fund,17687954.28,49865.12,April - June 2025,April 2025 - March 2026,2025-Q1,2.45,Mid-sized,4,80.0,5.81,22.15,-2.74,0,False,,56.07,76.81
Bandhan Mutual Fund,18637760.06,133851.23,July - September 2025,April 2025 - March 2026,2025-Q2,2.42,Mid-sized,4,80.0,5.37,18.82,-3.59,0,False,,55.85,76.37
Bandhan Mutual Fund,19782386.51,189764.06,October - December 2025,April 2025 - March 2026,2025-Q3,2.44,Mid-sized,4,80.0,6.14,17.42,2.6,0,False,,55.85,76.16
Bandhan Mutual Fund,19532508.97,196171.37,January - March 2026,April 2025 - March 2026,2025-Q4,2.4,Mid-sized,4,80.0,-1.26,16.84,-4.65,0,False,,56.23,76.31
Bandhan Mutual Fund,20404604.97,196260.9,April - June 2026,April 2026 - March 2027,2026-Q1,2.45,Mid-sized,4,80.0,4.46,15.36,5.86,0,False,,55.91,75.73
Bank of India Mutual Fund,795028.52,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.13,Emerging,7,71.43,,,,,False,,56.13,77.88
Bank of India Mutual Fund,1033572.97,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.16,Emerging,8,66.67,30.0,,2.12,-1,False,,56.14,77.47
Bank of India Mutual Fund,1150332.71,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.17,Emerging,8,66.67,11.3,,1.16,0,False,,55.88,77.0
Bank of India Mutual Fund,1151835.95,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.17,Emerging,7,73.91,0.13,,0.32,1,False,,55.86,76.89
Bank of India Mutual Fund,1245769.25,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.17,Emerging,7,73.91,8.16,56.69,0.19,0,False,,56.07,76.81
Bank of India Mutual Fund,1342849.9,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.17,Emerging,7,76.0,7.79,29.92,0.14,0,False,,55.85,76.37
Bank of India Mutual Fund,1387105.96,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.17,Emerging,7,78.57,3.3,20.58,-0.28,0,False,,55.85,76.16
Bank of India Mutual Fund,1417087.27,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.17,Emerging,7,78.57,2.16,23.03,0.26,0,False,,56.23,76.31
Bank of India Mutual Fund,1544585.47,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.19,Emerging,7,78.57,9.0,23.99,1.2,0,False,,55.91,75.73
Baroda BNP Paribas Mutual Fund,3850222.64,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.65,Mid-sized,14,13.33,,,,,False,,56.13,77.88
Baroda BNP Paribas Mutual Fund,4517419.41,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.68,Mid-sized,14,13.33,17.33,,2.92,0,False,,56.14,77.47
Baroda BNP Paribas Mutual Fund,4679090.1,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.68,Mid-sized,14,13.33,3.58,,-0.02,0,False,,55.88,77.0
Baroda BNP Paribas Mutual Fund,4554083.03,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.68,Mid-sized,14,13.33,-2.67,,-0.65,0,False,,55.86,76.89
Baroda BNP Paribas Mutual Fund,4835656.38,8457.71,April - June 2025,April 2025 - March 2026,2025-Q1,0.67,Mid-sized,14,13.33,6.18,25.59,-0.51,0,False,,56.07,76.81
Baroda BNP Paribas Mutual Fund,5050075.59,25246.72,July - September 2025,April 2025 - March 2026,2025-Q2,0.65,Mid-sized,14,13.33,4.43,11.79,-1.57,0,False,,55.85,76.37
Baroda BNP Paribas Mutual Fund,5314357.97,33653.85,October - December 2025,April 2025 - March 2026,2025-Q3,0.66,Mid-sized,14,13.33,5.23,13.58,0.14,0,False,,55.85,76.16
Baroda BNP Paribas Mutual Fund,5460795.4,39894.38,January - March 2026,April 2025 - March 2026,2025-Q4,0.67,Mid-sized,14,13.33,2.76,19.91,1.37,0,False,,56.23,76.31
Baroda BNP Paribas Mutual Fund,5314857.89,39727.35,April - June 2026,April 2026 - March 2027,2026-Q1,0.64,Mid-sized,14,13.33,-2.67,9.91,-3.05,0,False,,55.91,75.73
Canara Robeco Mutual Fund,9468468.68,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,1.61,Mid-sized,8,53.33,,,,,False,,56.13,77.88
Canara Robeco Mutual Fund,10684015.92,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,1.61,Mid-sized,8,53.33,12.84,,0.76,0,False,,56.14,77.47
Canara Robeco Mutual Fund,10836626.98,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,1.58,Mid-sized,8,53.33,1.43,,-3.4,0,False,,55.88,77.0
Canara Robeco Mutual Fund,10334427.39,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,1.53,Mid-sized,9,46.67,-4.63,,-4.65,-1,False,,55.86,76.89
Canara Robeco Mutual Fund,11105244.9,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,1.54,Mid-sized,10,40.0,7.46,17.29,0.67,-1,False,,56.07,76.81
Canara Robeco Mutual Fund,11972686.35,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,1.55,Mid-sized,11,33.33,7.81,12.06,1.26,-1,False,,55.85,76.37
Canara Robeco Mutual Fund,12225362.95,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,1.51,Mid-sized,11,33.33,2.11,12.82,-4.29,0,False,,55.85,76.16
Canara Robeco Mutual Fund,11748293.85,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,1.44,Mid-sized,11,33.33,-3.9,13.68,-6.83,0,False,,56.23,76.31
Canara Robeco Mutual Fund,11872752.79,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,1.43,Mid-sized,11,33.33,1.06,6.91,-1.28,0,False,,55.91,75.73
Capitalmind Mutual Fund,6919.04,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.0,Emerging,25,4.0,,,,,False,,55.85,76.37
Capitalmind Mutual Fund,23333.2,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.0,Emerging,26,10.71,237.23,,0.2,-1,False,,55.85,76.16
Capitalmind Mutual Fund,47211.4,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.01,Emerging,26,10.71,102.34,,0.29,0,False,,56.23,76.31
Capitalmind Mutual Fund,56913.99,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.01,Emerging,26,10.71,20.55,,0.11,0,False,,55.91,75.73
Choice Mutual Fund,3924.37,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.0,Emerging,28,3.57,,,,,False,,55.85,76.16
Choice Mutual Fund,6943.49,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.0,Emerging,28,3.57,76.93,,0.04,0,False,,56.23,76.31
Choice Mutual Fund,8255.7,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.0,Emerging,28,3.57,18.9,,0.01,0,False,,55.91,75.73
DSP Mutual Fund,15635873.5,8842.6,April - June 2024,April 2024 - March 2025,2024-Q1,2.65,Mid-sized,2,93.33,,,,,False,,56.13,77.88
DSP Mutual Fund,18243163.66,9581.81,July - September 2024,April 2024 - March 2025,2024-Q2,2.75,Mid-sized,2,93.33,16.68,,10.31,0,False,,56.14,77.47
DSP Mutual Fund,19268989.18,9781.97,October - December 2024,April 2024 - March 2025,2024-Q3,2.81,Mid-sized,2,93.33,5.62,,5.34,0,False,,55.88,77.0
DSP Mutual Fund,18731128.05,12502.29,January - March 2025,April 2024 - March 2025,2024-Q4,2.78,Mid-sized,2,93.33,-2.79,,-3.0,0,False,,55.86,76.89
DSP Mutual Fund,19754067.64,71498.74,April - June 2025,April 2025 - March 2026,2025-Q1,2.74,Mid-sized,2,93.33,5.46,26.34,-3.98,0,False,,56.07,76.81
DSP Mutual Fund,21109674.76,186340.23,July - September 2025,April 2025 - March 2026,2025-Q2,2.74,Mid-sized,2,93.33,6.86,15.71,-0.19,0,False,,55.85,76.37
DSP Mutual Fund,22199562.54,267331.98,October - December 2025,April 2025 - March 2026,2025-Q3,2.74,Mid-sized,3,86.67,5.16,15.21,0.39,-1,False,,55.85,76.16
DSP Mutual Fund,22539962.94,322270.95,January - March 2026,April 2025 - March 2026,2025-Q4,2.76,Mid-sized,2,93.33,1.53,20.33,2.39,1,False,,56.23,76.31
DSP Mutual Fund,22980159.81,349467.04,April - June 2026,April 2026 - March 2027,2026-Q1,2.76,Mid-sized,1,100.0,1.95,16.33,-0.04,1,False,,55.91,75.73
Edelweiss Mutual Fund,13188859.67,2288357.71,April - June 2024,April 2024 - March 2025,2024-Q1,2.24,Mid-sized,5,73.33,,,,,False,,56.13,77.88
Edelweiss Mutual Fund,14179002.79,2289850.94,July - September 2024,April 2024 - March 2025,2024-Q2,2.14,Mid-sized,5,73.33,7.51,,-9.56,0,False,,56.14,77.47
Edelweiss Mutual Fund,14274328.27,2277255.05,October - December 2024,April 2024 - March 2025,2024-Q3,2.08,Mid-sized,5,73.33,0.67,,-6.08,0,False,,55.88,77.0
Edelweiss Mutual Fund,14283148.9,2289616.09,January - March 2025,April 2024 - March 2025,2024-Q4,2.12,Mid-sized,5,73.33,0.06,,3.82,0,False,,55.86,76.89
Edelweiss Mutual Fund,14815795.08,2209657.18,April - June 2025,April 2025 - March 2026,2025-Q1,2.05,Mid-sized,5,73.33,3.73,12.34,-6.46,0,False,,56.07,76.81
Edelweiss Mutual Fund,15658619.65,2209172.84,July - September 2025,April 2025 - March 2026,2025-Q2,2.03,Mid-sized,5,73.33,5.69,10.44,-2.4,0,False,,55.85,76.37
Edelweiss Mutual Fund,16414942.26,2288420.08,October - December 2025,April 2025 - March 2026,2025-Q3,2.03,Mid-sized,5,73.33,4.83,15.0,-0.35,0,False,,55.85,76.16
Edelweiss Mutual Fund,16567020.68,2403721.41,January - March 2026,April 2025 - March 2026,2025-Q4,2.03,Mid-sized,5,73.33,0.93,15.99,0.55,0,False,,56.23,76.31
Edelweiss Mutual Fund,17095115.28,2414085.28,April - June 2026,April 2026 - March 2027,2026-Q1,2.06,Mid-sized,5,73.33,3.19,15.38,2.43,0,False,,55.91,75.73
Franklin Templeton Mutual Fund,9533885.08,136150.78,April - June 2024,April 2024 - March 2025,2024-Q1,1.62,Mid-sized,7,60.0,,,,,False,,56.13,77.88
Franklin Templeton Mutual Fund,11033564.2,138700.24,July - September 2024,April 2024 - March 2025,2024-Q2,1.67,Mid-sized,7,60.0,15.73,,4.92,0,False,,56.14,77.47
Franklin Templeton Mutual Fund,11263803.99,137724.0,October - December 2024,April 2024 - March 2025,2024-Q3,1.64,Mid-sized,7,60.0,2.09,,-2.46,0,False,,55.88,77.0
Franklin Templeton Mutual Fund,10689403.2,132487.09,January - March 2025,April 2024 - March 2025,2024-Q4,1.59,Mid-sized,7,60.0,-5.1,,-5.61,0,False,,55.86,76.89
Franklin Templeton Mutual Fund,11427163.8,136889.2,April - June 2025,April 2025 - March 2026,2025-Q1,1.58,Mid-sized,9,46.67,6.9,19.86,-0.14,-2,False,,56.07,76.81
Franklin Templeton Mutual Fund,12220985.47,137129.19,July - September 2025,April 2025 - March 2026,2025-Q2,1.58,Mid-sized,9,46.67,6.95,10.76,0.01,0,False,,55.85,76.37
Franklin Templeton Mutual Fund,12671508.21,139823.56,October - December 2025,April 2025 - March 2026,2025-Q3,1.56,Mid-sized,10,40.0,3.69,12.5,-2.0,-1,False,,55.85,76.16
Franklin Templeton Mutual Fund,12357420.77,138166.29,January - March 2026,April 2025 - March 2026,2025-Q4,1.52,Mid-sized,10,40.0,-2.48,15.6,-4.87,0,False,,56.23,76.31
Franklin Templeton Mutual Fund,12601740.59,136442.23,April - June 2026,April 2026 - March 2027,2026-Q1,1.52,Mid-sized,10,40.0,1.98,10.28,0.01,0,False,,55.91,75.73
Groww Mutual Fund,78807.84,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.01,Emerging,19,14.29,,,,,False,,56.13,77.88
Groww Mutual Fund,104713.14,4425.36,July - September 2024,April 2024 - March 2025,2024-Q2,0.02,Emerging,18,19.05,32.87,,0.24,1,False,,56.14,77.47
Groww Mutual Fund,153830.48,13991.82,October - December 2024,April 2024 - March 2025,2024-Q3,0.02,Emerging,17,23.81,46.91,,0.66,1,False,,55.88,77.0
Groww Mutual Fund,154713.6,16800.96,January - March 2025,April 2024 - March 2025,2024-Q4,0.02,Emerging,17,30.43,0.57,,0.05,0,False,,55.86,76.89
Groww Mutual Fund,193647.78,23082.35,April - June 2025,April 2025 - March 2026,2025-Q1,0.03,Emerging,17,30.43,25.17,145.72,0.39,0,False,,56.07,76.81
Groww Mutual Fund,253548.86,30758.4,July - September 2025,April 2025 - March 2026,2025-Q2,0.03,Emerging,18,32.0,30.93,142.14,0.6,-1,False,,55.85,76.37
Groww Mutual Fund,334752.41,39369.41,October - December 2025,April 2025 - March 2026,2025-Q3,0.04,Emerging,16,46.43,32.03,117.61,0.85,2,False,,55.85,76.16
Groww Mutual Fund,418124.95,57251.58,January - March 2026,April 2025 - March 2026,2025-Q4,0.05,Emerging,16,46.43,24.91,170.26,1.0,0,False,,56.23,76.31
Groww Mutual Fund,510638.28,67174.03,April - June 2026,April 2026 - March 2027,2026-Q1,0.06,Emerging,16,46.43,22.13,163.69,1.01,0,False,,55.91,75.73
HDFC Mutual Fund,67158276.44,521525.88,April - June 2024,April 2024 - March 2025,2024-Q1,11.39,Large,3,75.0,,,,,False,,56.13,77.88
HDFC Mutual Fund,75879795.18,559885.82,July - September 2024,April 2024 - March 2025,2024-Q2,11.46,Large,3,75.0,12.99,,6.87,0,False,,56.14,77.47
HDFC Mutual Fund,78743359.08,628065.93,October - December 2024,April 2024 - March 2025,2024-Q3,11.48,Large,3,75.0,3.77,,1.76,0,False,,55.88,77.0
HDFC Mutual Fund,77399814.7,696923.31,January - March 2025,April 2024 - March 2025,2024-Q4,11.48,Large,3,75.0,-1.71,,0.4,0,False,,55.86,76.89
HDFC Mutual Fund,82860058.46,874760.61,April - June 2025,April 2025 - March 2026,2025-Q1,11.49,Large,3,75.0,7.05,23.38,0.66,0,False,,56.07,76.81
HDFC Mutual Fund,88142880.7,1159894.82,July - September 2025,April 2025 - March 2026,2025-Q2,11.43,Large,3,75.0,6.38,16.16,-6.04,0,False,,55.85,76.37
HDFC Mutual Fund,92485355.32,1834358.55,October - December 2025,April 2025 - March 2026,2025-Q3,11.42,Large,3,75.0,4.93,17.45,-0.94,0,False,,55.85,76.16
HDFC Mutual Fund,92745126.84,2541540.46,January - March 2026,April 2025 - March 2026,2025-Q4,11.37,Large,3,75.0,0.28,19.83,-4.24,0,False,,56.23,76.31
HDFC Mutual Fund,93510038.04,2685906.69,April - June 2026,April 2026 - March 2027,2026-Q1,11.25,Large,3,75.0,0.82,12.85,-12.76,0,False,,55.91,75.73
HSBC Mutual Fund,11686582.01,12557.19,April - June 2024,April 2024 - March 2025,2024-Q1,1.98,Mid-sized,6,66.67,,,,,False,,56.13,77.88
HSBC Mutual Fund,12723567.23,12888.92,July - September 2024,April 2024 - March 2025,2024-Q2,1.92,Mid-sized,6,66.67,8.87,,-6.06,0,False,,56.14,77.47
HSBC Mutual Fund,13086742.75,12373.31,October - December 2024,April 2024 - March 2025,2024-Q3,1.91,Mid-sized,6,66.67,2.85,,-1.41,0,False,,55.88,77.0
HSBC Mutual Fund,12439720.4,11698.52,January - March 2025,April 2024 - March 2025,2024-Q4,1.85,Mid-sized,6,66.67,-4.94,,-6.22,0,False,,55.86,76.89
HSBC Mutual Fund,12961966.86,36550.45,April - June 2025,April 2025 - March 2026,2025-Q1,1.8,Mid-sized,6,66.67,4.2,10.91,-4.82,0,False,,56.07,76.81
HSBC Mutual Fund,13570588.39,69897.12,July - September 2025,April 2025 - March 2026,2025-Q2,1.76,Mid-sized,6,66.67,4.7,6.66,-3.77,0,False,,55.85,76.37
HSBC Mutual Fund,13883800.02,79518.8,October - December 2025,April 2025 - March 2026,2025-Q3,1.71,Mid-sized,8,53.33,2.31,6.09,-4.53,-2,False,,55.85,76.16
HSBC Mutual Fund,13605785.41,73035.92,January - March 2026,April 2025 - March 2026,2025-Q4,1.67,Mid-sized,8,53.33,-2.0,9.37,-4.52,0,False,,56.23,76.31
HSBC Mutual Fund,14300723.1,106069.67,April - June 2026,April 2026 - March 2027,2026-Q1,1.72,Mid-sized,8,53.33,5.11,10.33,5.14,0,False,,55.91,75.73
Helios Mutual Fund,162654.34,0.0,April - June 2024,April 2024 - March 2025,2024-Q1,0.03,Emerging,14,38.1,,,,,False,,56.13,77.88
Helios Mutual Fund,228891.14,0.0,July - September 2024,April 2024 - March 2025,2024-Q2,0.03,Emerging,15,33.33,40.72,,0.7,-1,False,,56.14,77.47
Helios Mutual Fund,293628.98,0.0,October - December 2024,April 2024 - March 2025,2024-Q3,0.04,Emerging,13,42.86,28.28,,0.82,2,False,,55.88,77.0
Helios Mutual Fund,342152.56,0.0,January - March 2025,April 2024 - March 2025,2024-Q4,0.05,Emerging,13,47.83,16.53,,0.8,0,False,,55.86,76.89
Helios Mutual Fund,413099.79,0.0,April - June 2025,April 2025 - March 2026,2025-Q1,0.06,Emerging,13,47.83,20.74,153.97,0.65,0,False,,56.07,76.81
Helios Mutual Fund,520890.88,0.0,July - September 2025,April 2025 - March 2026,2025-Q2,0.07,Emerging,14,48.0,26.09,127.57,1.03,-1,False,,55.85,76.37
Helios Mutual Fund,740508.38,0.0,October - December 2025,April 2025 - March 2026,2025-Q3,0.09,Emerging,13,57.14,42.16,152.19,2.39,1,False,,55.85,76.16
Helios Mutual Fund,940054.39,0.0,January - March 2026,April 2025 - March 2026,2025-Q4,0.12,Emerging,12,60.71,26.95,174.75,2.39,1,False,,56.23,76.31
Helios Mutual Fund,1110325.82,0.0,April - June 2026,April 2026 - March 2027,2026-Q1,0.13,Emerging,12,60.71,18.11,168.78,1.83,0,False,,55.91,75.73
ICICI Prudential Mutual Fund,74739564.63,3004014.77,April - June 2024,April 2024 - March 2025,2024-Q1,12.68,Large,2,87.5,,,,,False,,56.13,77.88
ICICI Prudential Mutual Fund,84122725.71,3211493.39,July - September 2024,April 2024 - March 2025,2024-Q2,12.7,Large,2,87.5,12.55,,2.77,0,False,,56.14,77.47
ICICI Prudential Mutual Fund,87395751.29,3432458.68,October - December 2024,April 2024 - March 2025,2024-Q3,12.74,Large,2,87.5,3.89,,3.38,0,False,,55.88,77.0
ICICI Prudential Mutual Fund,87941197.82,3546618.09,January - March 2025,April 2024 - March 2025,2024-Q4,13.04,Large,2,87.5,0.62,,30.65,0,False,,55.86,76.89
ICICI Prudential Mutual Fund,94424722.43,3947903.59,April - June 2025,April 2025 - March 2026,2025-Q1,13.09,Large,2,87.5,7.37,26.34,4.63,0,False,,56.07,76.81
